"player_name","game_timestamp","game","score"
"Jennifer Davis","1420183983","Super Brothers","21041"
"Jennifer Davis","1420284494","River Rapids","10135"
"Jennifer Davis","1420358209","Zombie Invaders","55506"
"Jennifer Davis","1420364868","Lemmings","7218"
"Jennifer Davis","1420449609","Zombie Invaders","86159"
"Jennifer Davis","1420526549","River Rapids","28110"
"Jennifer Davis","1420557321","Zombie Invaders","71412"
"Jennifer Davis","1420620903","Lemmings","8883"
"Jennifer Davis","1420653093","Lemmings","32265"
"Jennifer Davis","1420682253","Zombie Invaders","40974"
"Jennifer Davis","1420709102","Lemmings","66766"
"Jennifer Davis","1420749109","Kart Brothers","86552"
"Jennifer Davis","1420791573","Super Brothers","97616"
"Jennifer Davis","1420807929","Zombie Invaders","22568"
"Jennifer Davis","1420859289","Munch","62333"
"Jennifer Davis","1420913101","Lemmings","41039"
"Jennifer Davis","1420953450","Super Brothers","87399"
"Jennifer Davis","1420978454","Lemmings","54099"
"Jennifer Davis","1421048822","Lemmings","80920"
"Jennifer Davis","1421101538","Munch","83295"
"Jennifer Davis","1421149935","Kart Brothers","48496"
"Jennifer Davis","1421162752","Super Brothers","27588"
"Jennifer Davis","1421164520","Lemmings","91114"
"Jennifer Davis","1421231225","Zombie Invaders","81903"
"Jennifer Davis","1421247678","Zombie Invaders","30531"
"Jennifer Davis","1421300371","River Rapids","43395"
"Jennifer Davis","1421377512","Kart Brothers","63976"
"Jennifer Davis","1421386570","Zombie Invaders","39943"
"Jennifer Davis","1421484354","Kart Brothers","22276"
"Jennifer Davis","1421533814","Lemmings","62983"
"Jennifer Davis","1421541459","Kart Brothers","33652"
"Jennifer Davis","1421542036","Kart Brothers","9922"
"Jennifer Davis","1421591755","Super Brothers","79581"
"Jennifer Davis","1421602648","Kart Brothers","41518"
"Jennifer Davis","1421691901","Kart Brothers","72716"
"Jennifer Davis","1421781056","Zombie Invaders","83512"
"Jennifer Davis","1421808036","Zombie Invaders","56380"
"Jennifer Davis","1421844201","Zombie Invaders","60384"
"Jennifer Davis","1421920975","Super Brothers","83182"
"Jennifer Davis","1421941123","Lemmings","47580"
"Jennifer Davis","1421967407","Munch","65544"
"Jennifer Davis","1421987796","River Rapids","25355"
"Jennifer Davis","1422016486","Lemmings","21340"
"Jennifer Davis","1422027117","Lemmings","88828"
"Jennifer Davis","1422153791","Super Brothers","769"
"Jennifer Davis","1422241115","Super Brothers","27676"
"Jennifer Davis","1422282554","River Rapids","2836"
"Jennifer Davis","1422287384","River Rapids","79219"
"Jennifer Davis","1422301852","Lemmings","17474"
"Jennifer Davis","1422372822","Lemmings","26746"